,Word,Frequency
25371,ha hop,38
25372,purple tint,4
25373,mild amount,77
25374,web lace,10
25375,crusty bread,15
25376,bread touch,32
25377,clean tasting,21
25378,slight lemony,12
25379,high alpha,5
25380,alpha acid,18
25381,level bitterness,28
25382,mildly astringent,28
25383,great introduction,8
25384,lace taste,3
25385,dry woody,15
25386,doe seem,42
25387,used drink,15
25388,hop one,34
25389,fuller porter,9
25390,porter stout,33
25391,found one,29
25392,citric hop,95
25393,clear color,99
25394,warm weather,28
25395,weather beer,24
25396,probably worst,6
25397,highlight two,14
25398,grain biscuit,18
25399,alcohol detectable,32
25400,havent many,22
25401,cider vinegar,23
25402,cant help,52
25403,head fresh,9
25404,fresh flower,8
25405,readily apparent,10
25406,formed pour,14
25407,artificial lemon,10
25408,light time,7
25409,even worse,23
25410,took sip,15
25411,even lighter,16
25412,saying lot,10
25413,depth character,23
25414,ended drain,4
25415,make mistake,14
25416,rye squared,3
25417,closer inspection,9
25418,good thickness,32
25419,glass minimal,30
25420,grape juice,38
25421,blown away,54
25422,bit stickiness,12
25423,carbonation malt,33
25424,malt got,3
25425,track record,5
25426,probably never,15
25427,never thought,18
25428,retention poor,17
25429,unique interesting,15
25430,color modest,30
25431,first good,9
25432,good hop,129
25433,presence throughout,13
25434,swallow aftertaste,14
25435,rather malt,6
25436,bold complex,10
25437,currant cherry,6
25438,cherry raisin,48
25439,come expect,39
25440,local restaurant,12
25441,figured wa,14
25442,truth told,10
25443,wa color,17
25444,find tap,16
25445,aftertaste quite,39
25446,doe disappoint,17
25447,significant amount,44
25448,head hung,18
25449,hung around,28
25450,thin rim,16
25451,earthy beer,6
25452,beer warmed,68
25453,beer general,28
25454,well rounded,106
25455,new offering,23
25456,common style,9
25457,rendition style,11
25458,pale copper,32
25459,pear peach,14
25460,peach juice,7
25461,spice banana,44
25462,dare say,30
25463,pretty quick,25
25464,quick disappear,4
25465,last time,48
25466,hit spot,56
25467,baby step,4
25468,better still,31
25469,stinging carbonation,7
25470,standard stout,21
25471,going way,20
25472,solid black,59
25473,lacing hint,9
25474,craft beer,250
25475,beer white,30
25476,finger puffy,74
25477,sporadic lacing,40
25478,citrus peel,80
25479,tickle nose,8
25480,touch banana,37
25481,authentic german,10
25482,insanely drinkable,11
25483,small beige,21
25484,nail polish,23
25485,hue topped,11
25486,topped fluffy,8
25487,white beer,20
25488,slightly smell,6
25489,selling point,8
25490,mild yet,21
25491,cask ale,34
25492,finger retention,45
25493,cherry tartness,16
25494,cherry juice,22
25495,amazingly drinkable,10
25496,thanksgiving dinner,4
25497,mild head,4
25498,highly refreshing,18
25499,rather harsh,10
25500,give hint,76
25501,palate cleanser,5
25502,spicy meal,7
25503,gage road,3
25504,hit miss,16
25505,mill street,38
25506,blackberry raspberry,5
25507,call mind,6
25508,slightly chalky,14
25509,overall another,36
25510,offering brewery,24
25511,small frothy,24
25512,coffee colored,31
25513,thin collar,65
25514,sweetness offset,9
25515,syrupy body,26
25516,body thick,90
25517,bubble constantly,5
25518,tongue finish,37
25519,flavor ale,11
25520,ale yeast,78
25521,coming 500ml,30
25522,bottle cool,35
25523,main theme,6
25524,caramel raisin,50
25525,black tea,39
25526,lime wedge,11
25527,drank straight,16
25528,stubby bottle,22
25529,wa meant,11
25530,bottle malt,4
25531,far behind,12
25532,little helper,4
25533,term flavor,18
25534,special occasion,25
25535,faint grassy,23
25536,yellow liquid,22
25537,coffee head,12
25538,probably better,35
25539,lacing ale,2
25540,color nearly,24
25541,equal part,20
25542,pepper yeast,19
25543,flavor golden,4
25544,mine wa,12
25545,murky brownish,21
25546,lace film,32
25547,pretty head,3
25548,sweet syrupy,51
25549,good color,13
25550,1cm head,9
25551,one dimensional,122
25552,glass smelled,23
25553,fairly typical,24
25554,typical style,85
25555,creamy rich,34
25556,thick taste,8
25557,beer market,27
25558,glass deep,67
25559,head remain,44
25560,bourbon character,20
25561,lightly spicy,36
25562,head minute,83
25563,minute leaf,18
25564,leaf sticky,34
25565,lacing clinging,14
25566,molasses malt,55
25567,coffee carbonation,5
25568,medium hint,2
25569,hint carbonation,25
25570,every single,10
25571,hand one,19
25572,beer simply,27
25573,ruby colour,31
25574,nice tight,22
25575,dried berry,9
25576,bitterness creep,7
25577,given fact,7
25578,cranberry juice,12
25579,hey thats,5
25580,glass bright,37
25581,large amount,49
25582,anything except,6
25583,bit lemon,58
25584,average amount,182
25585,carbonation slick,28
25586,slick finish,22
25587,wasnt much,62
25588,slightly dark,17
25589,carbon copy,3
25590,part local,28
25591,local grocer,25
25592,grocer medium,9
25593,went back,15
25594,bad either,31
25595,leaving lot,48
25596,thats pretty,37
25597,price per,7
25598,650ml bottle,121
25599,doe look,26
25600,mildly hoppy,22
25601,grassy spicy,26
25602,lemon pine,18
25603,easy session,17
25604,pale brass,5
25605,cloudy appearance,19
25606,hint oxidation,12
25607,hint lemon,94
25608,though dont,29
25609,style id,31
25610,sample one,17
25611,tell wa,23
25612,score higher,6
25613,across tongue,30
25614,damn close,6
25615,unfiltered lager,11
25616,lemon pepper,18
25617,barley malt,147
25618,bought case,12
25619,close perfection,5
25620,drinking buddy,7
25621,tried one,42
25622,certainly best,17
25623,usually find,12
25624,thick bottle,2
25625,2quot head,8
25626,ruddy brown,26
25627,vaguely fruity,7
25628,strangely enough,10
25629,little weird,17
25630,caramel head,30
25631,head body,52
25632,totally black,14
25633,smooth finger,1
25634,ripe banana,77
25635,clove allspice,11
25636,nose closely,8
25637,slightly medicinal,29
25638,pepper spice,56
25639,red amber,36
25640,clove nutmeg,53
25641,holiday spice,17
25642,code back,6
25643,higher average,15
25644,definitely recommend,43
25645,wheat clove,40
25646,banana note,52
25647,especially hot,13
25648,brush teeth,2
25649,immediately following,4
25650,certainly something,18
25651,best drank,11
25652,pint sleeve,28
25653,clear bright,88
25654,head stayed,55
25655,stayed whole,5
25656,thrice hopped,3
25657,didnt help,10
25658,didnt seem,19
25659,metallic aftertaste,34
25660,subtle floral,27
25661,overly strong,27
25662,joint venture,3
25663,head creamy,148
25664,stout malt,17
25665,fuller side,19
25666,chocolate one,11
25667,ripe raspberry,6
25668,coating top,8
25669,woody earthy,13
25670,one medium,18
25671,carbonation hop,28
25672,huge amount,47
25673,everyday drinker,8
25674,see brewer,10
25675,bit skunk,25
25676,away pretty,23
25677,alcohol malt,46
25678,well malt,77
25679,body depth,27
25680,much beyond,14
25681,small bubbly,24
25682,thin hop,6
25683,restrained bitterness,25
25684,swear wa,8
25685,doe remind,7
25686,slightly watered,14
25687,cant spell,4
25688,cherry cola,9
25689,tart dry,36
25690,well chilled,13
25691,hint mint,9
25692,beer easy,138
25693,easy dark,2
25694,well food,32
25695,brewery wa,44
25696,really little,20
25697,ink black,15
25698,chocolate hop,37
25699,felt little,16
25700,nice good,56
25701,soft wheat,29
25702,mild acidity,16
25703,asylum brew,6
25704,thinner body,20
25705,body lacing,15
25706,orange malt,21
25707,hint nutmeg,14
25708,make interesting,48
25709,winter welcome,7
25710,head think,3
25711,really stick,20
25712,lacing wake,12
25713,chocolate wa,28
25714,id willing,5
25715,willing give,5
25716,give another,35
25717,fell flat,11
25718,nose dominated,16
25719,dominated coffee,19
25720,chocolate glass,2
25721,ruby edge,18
25722,frothy bubbly,12
25723,lack depth,33
25724,really wish,33
25725,nice ha,26
25726,bottom line,23
25727,dont feel,30
25728,good quality,50
25729,definitely different,21
25730,sweet nutty,49
25731,pecan hazelnut,4
25732,finish smooth,116
25733,nitro pint,9
25734,head dissipate,11
25735,four pack,42
25736,super complex,20
25737,distinct flavor,19
25738,carbonation streaming,15
25739,streaming toward,5
25740,top bottom,15
25741,quickly faded,35
25742,non descript,5
25743,right direction,10
25744,wa going,91
25745,really flavor,27
25746,recent memory,12
25747,outstanding beer,50
25748,put one,24
25749,matter minute,5
25750,really sure,33
25751,dark mocha,36
25752,hit right,47
25753,right away,117
25754,heavy head,4
25755,raisin rum,8
25756,total lack,13
25757,carbonation sweetness,16
25758,cheeseburger paradise,2
25759,floral earthy,54
25760,long way,30
25761,glass produced,16
25762,dark spice,5
25763,dominate flavor,24
25764,well thin,9
25765,glad see,30
25766,crimson red,14
25767,red hue,105
25768,slight roast,29
25769,bitter pine,31
25770,especially given,30
25771,back bone,12
25772,rich maltiness,30
25773,note dark,164
25774,thats case,11
25775,never overpower,5
25776,nicely rounded,8
25777,didnt bother,5
25778,ale large,43
25779,lacing taste,14
25780,weird mix,12
25781,got trade,14
25782,great finger,2
25783,finger dry,1
25784,caramel great,8
25785,buy often,10
25786,rye spiciness,13
25787,imperial version,9
25788,beer lager,18
25789,almost glass,3
25790,breakfast cereal,13
25791,wa fine,44
25792,coffee aftertaste,38
25793,tasting stout,19
25794,beer havent,28
25795,gold white,47
25796,brown red,85
25797,dark note,9
25798,syrupy sweet,45
25799,incredibly tasty,10
25800,overall excellent,51
25801,trying another,15
25802,bottle tall,45
25803,tall glass,40
25804,taste grainy,57
25805,cascade effect,5
25806,hint nut,36
25807,ha enough,49
25808,poor example,7
25809,clear colour,65
25810,carbonation visible,72
25811,moderately sweet,40
25812,malt two,4
25813,citrus flavour,41
25814,orange juice,47
25815,live billing,4
25816,reddish hue,69
25817,sweet buttery,28
25818,sour tang,10
25819,winter release,5
25820,didnt see,17
25821,id guess,22
25822,medium malt,42
25823,certainly buy,10
25824,buy probably,11
25825,sheet lace,42
25826,sweet cloying,45
25827,leaving small,26
25828,take minute,16
25829,chunky lace,12
25830,lace stick,39
25831,favorite far,10
25832,chocolate mousse,11
25833,look inviting,8
25834,touch dryness,23
25835,begging another,4
25836,fall apart,13
25837,beer vanilla,9
25838,bit harsh,30
25839,head something,8
25840,grass floral,15
25841,nice crispness,17
25842,finger smell,6
25843,tan taste,2
25844,dark murky,38
25845,farmhouse ale,26
25846,stale grain,10
25847,malt barley,50
25848,flagship brand,6
25849,craft brewery,17
25850,dont expect,46
25851,summer refresher,7
25852,1207bottled 208batch,1
25853,208batch 524bottle,1
25854,524bottle 392a,1
25855,coca cola,17
25856,dangerously drinkable,37
25857,lack flavour,14
25858,bit disappointment,15
25859,fairly bland,39
25860,full beer,29
25861,pink foam,7
25862,fresh strawberry,15
25863,fruit juice,55
25864,strawberry jam,16
25865,bread toast,17
25866,bottle pinta,10
25867,pinta dark,11
25868,amber carbonation,2
25869,thin patch,14
25870,brew hop,17
25871,really solid,44
25872,style opinion,20
25873,good quaff,15
25874,finger fizzy,37
25875,drape lace,4
25876,character carbonation,5
25877,floral piney,17
25878,milder nose,10
25879,seem play,6
25880,fade away,85
25881,fairly straightforward,12
25882,burning witch,2
25883,head forming,17
25884,tobacco leaf,14
25885,touch toffee,30
25886,mineral quality,23
25887,color smooth,8
25888,havent seen,23
25889,past week,6
25890,pleasant surprise,71
25891,carbonation feel,110
25892,little unbalanced,18
25893,sour green,21
25894,slight spiciness,18
25895,partly due,4
25896,apricot pear,9
25897,orange slice,9
25898,light worth,1
25899,slowly dissipated,12
25900,quick burst,4
25901,work together,25
25902,feel medium,110
25903,somewhat fruity,26
25904,almost buttery,13
25905,slightly bit,13
25906,slightly slick,27
25907,fairly average,33
25908,big rocky,10
25909,slightly sharp,20
25910,spicy earthy,43
25911,wispy white,17
25912,grain mild,54
25913,present finish,45
25914,thin taste,23
25915,beer amber,43
25916,smell dominated,23
25917,beer palate,22
25918,try though,29
25919,thin weak,19
25920,smell mostly,37
25921,2finger white,16
25922,flavor white,3
25923,white pepper,132
25924,whitish head,23
25925,body sweet,52
25926,honey graham,8
25927,cracker maltiness,7
25928,clean fresh,28
25929,melanoidin maltiness,4
25930,remarkably well,10
25931,enjoy one,48
25932,appearance beautiful,25
25933,tan bottle,2
25934,nutty caramel,56
25935,orange lime,12
25936,peppery spice,97
25937,smooth silk,22
25938,another fine,29
25939,turtle riding,2
25940,oak barrel,75
25941,finger sweet,6
25942,mouth left,16
25943,sum part,24
25944,black thin,112
25945,wont knock,7
25946,getting around,17
25947,cold pint,35
25948,top faded,12
25949,working way,19
25950,little brew,8
25951,coffee vanilla,71
25952,vanilla hint,48
25953,nice finish,47
25954,front center,20
25955,brown aroma,16
25956,although sure,15
25957,good combination,24
25958,98brewed 2007best,1
25959,hue thin,38
25960,string lace,8
25961,sugar maple,14
25962,leather tobacco,21
25963,drink enjoyable,39
25964,white pretty,3
25965,big boy,29
25966,carbonation earthy,3
25967,doesnt allow,6
25968,color good,171
25969,coming mind,9
25970,perfect summer,31
25971,squat bottle,5
25972,caramel pint,1
25973,head immediately,33
25974,immediately leaving,9
25975,taste brew,17
25976,great slight,1
25977,slight amount,71
25978,entire time,12
25979,know id,17
25980,nothing remarkable,22
25981,molasses coffee,30
25982,coffee bourbon,31
25983,oily astringent,7
25984,leaving trace,24
25985,lean toward,83
25986,bitter side,31
25987,tend toward,7
25988,stout ha,71
25989,bode well,6
25990,stagnant water,5
25991,finger pure,13
25992,really pleasant,38
25993,sitting porch,4
25994,clearly intended,4
25995,form dropping,4
25996,dropping slowly,4
25997,ale ha,85
25998,another winner,33
25999,dark lord,14
26000,lord day,4
26001,first sniff,18
26002,set stage,5
26003,hit lip,9
26004,appearance copper,19
26005,retention nose,73
26006,earthy musty,25
26007,wa extremely,47
26008,seidel yield,5
26009,mahogany body,30
26010,nitrogen bubble,6
26011,beige foam,52
26012,foam atop,19
26013,taste drink,13
26014,nothing overpowering,29
26015,flavor mesh,8
26016,main flavor,23
26017,dont even,31
26018,even know,16
26019,enough carbonation,90
26020,creamy smoothness,17
26021,better alternative,8
26022,lightly malty,30
26023,sweetness throughout,27
26024,head resting,7
26025,tap room,10
26026,recent year,9
26027,last two,19
26028,anything write,7
26029,lighter note,30
26030,might something,15
26031,wa delicious,31
26032,whole way,27
26033,light dont,5
26034,colour thin,52
26035,spicy finish,53
26036,bottle mug,38
26037,certain degree,5
26038,let warm,44
26039,citrus dark,12
26040,wont bother,6
26041,pint pale,39
26042,color 1quot,8
26043,1quot white,8
26044,straw golden,36
26045,head tight,29
26046,ale head,11
26047,hop head,41
26048,head drinkable,3
26049,inconsistent lacing,10
26050,chocolate slight,62
26051,slight warming,27
26052,personal taste,19
26053,bad elf,15
26054,dark fruitiness,35
26055,easy going,49
26056,form quickly,23
26057,light roast,75
26058,wheat grain,74
26059,still decent,53
26060,slight one,6
26061,nice complexity,58
26062,subtle note,39
26063,front palate,62
26064,coriander lemon,13
26065,quench thirst,26
26066,stream bubble,41
26067,mild grassy,30
26068,deep brownish,23
26069,brownish red,42
26070,wrapped around,6
26071,zero head,33
26072,lack flavor,31
26073,mix pack,20
26074,serf purpose,5
26075,head interesting,9
26076,wheat tang,12
26077,quite place,25
26078,play part,13
26079,chilled degree,10
26080,beer bite,2
26081,beer tart,11
26082,leaf wanting,45
26083,wanting another,20
26084,mild floral,45
26085,ha plenty,34
26086,caramel honey,62
26087,slowly shrinking,9
26088,shrinking thin,7
26089,thin foamy,47
26090,hint mineral,16
26091,bitterness build,17
26092,sugar beer,6
26093,beer fruity,18
26094,banana yeasty,19
26095,brother law,9
